date,open,high,low,close,volume
2018-12-03,259.2849,259.4144,256.1456,257.8498,9519917
2018-12-04,256.7635,257.1621,249.5282,249.877,5376856
2018-12-06,245.5219,249.0199,241.9939,248.8704,8232779
2018-12-07,248.8106,250.5528,242.4623,243.4788,5963661
2018-12-10,243.1101,244.6548,238.4361,243.8775,6020995
2018-12-11,247.5989,247.6546,241.8345,243.3991,5646473
2018-12-12,246.5484,247.9137,244.8143,245.0435,3734799
2018-12-13,245.5817,247.0168,244.3359,245.4322,4455325
2018-12-14,243.2297,243.9971,240.0007,240.5987,6591173
2018-12-17,239.2234,240.5787,234.2503,235.6256,7036736
2018-12-18,237.6288,238.9941,234.8682,236.5525,5349647
2018-12-19,236.7418,240.3794,231.2805,232.6259,9545684
2018-12-20,231.7987,232.5761,226.1779,228.1113,11912832
2018-12-21,228.8467,232.3042,223.6904,223.9302,10242652
2018-12-24,222.3414,223.1508,217.7247,217.9445,7023992
2018-12-26,219.0337,228.5769,216.8153,228.5469,9761070
2018-12-27,225.3792,231.205,222.3717,231.0951,7952030
2018-12-28,232.5441,233.6433,229.5062,230.3157,7267146
2018-12-31,232.1643,233.0937,230.8853,233.0337,5079611
2019-01-02,229.1065,233.8332,228.9766,233.1936,5319531
2019-01-03,231.0851,231.255,226.199,226.5583,7350173
2019-01-04,229.836,235.0123,229.5662,234.113,7343729
2019-01-07,234.6726,236.7111,232.7849,235.1922,5101599
2019-01-08,237.7703,238.4898,235.6219,237.7504,4845828
2019-01-09,238.7615,239.7052,237.6105,238.7497,4872006
2019-01-10,237.4706,239.9888,236.871,239.8289,3052249
2019-01-11,238.6997,239.7689,237.7903,239.709,2047229
2019-01-14,237.7604,239.4791,237.4706,238.7696,2330665
2019-01-15,238.7696,240.8581,238.7197,240.4684,3940345
2019-01-16,241.1829,242.7268,240.9681,241.6876,3718529
2019-01-17,241.058,244.6354,240.8681,243.6262,4108399
2019-01-18,245.65,247.4,244.51,247.05,5393151
2019-01-22,245.35,245.7389,242.35,244.0,5218505
2019-01-23,246.15,246.92,242.98,245.72,4330334
2019-01-24,245.47,246.2,244.13,245.47,2840417
2019-01-25,247.39,248.55,246.68,247.39,4110560
